"","Year","Name","Height","Weight","Hand_Size","Arm_Length","Forty_Yard","Shuttle","NFL_QBR","Conference","Games","Completions","Attempts","Completion_Percentage","Yards","Y.A","TD","INT","College_QBR","Rush_Attempts","Rushing_Yds","Rushing_Avg","Rushing_Td","Rank","Power_Five"
"1",1986,"Cody Carlson",75,191,9.25,31,4.82,4.45,70,"SWC",11,157,287,0.55,2284,8,10,14,123.3,107,356,3.3,3,"1",0
"2",1986,"Shawn Halloran",76.3,217,10.25,31.25,5.14,4.53,54,"Ind",11,159,258,0.62,2090,8.1,17,6,146.8,44,-40,-0.9,0,"1",0
"3",1986,"Kelly Stouffer",75,212,9.59093922651934,31.9075757575758,4.95,4.51,54.5,"WAC",11,205,374,0.55,2604,7,7,14,112,56,-214,-3.8,1,"2",0
"6",1986,"Vinny Testaverde",76.3,213,10,33.5,4.75,4.32506578947368,75,"Ind",11,175,276,0.63,2557,9.3,26,9,165.8,46,-103,-2.2,4,"2",0
"7",1986,"Jim Harbaugh",74.3,203,9.75,31.25,4.85122093023256,4.32506578947368,77.6,"Big Ten",13,180,277,0.65,2729,9.9,10,11,151.7,94,118,1.3,8,"2",0
"10",1986,"Steve Beuerlein",74.4,203,10,30,5.1,4.63,80.3,"Ind",11,151,259,0.58,2211,8.5,13,7,141.2,53,35,0.7,1,"2",0
"11",1986,"Chris Miller",73.4,190,9.59093922651934,31.9075757575758,4.74,4.35,74.9,"Pac-10",11,216,356,0.61,2503,7,12,13,123.6,74,46,0.6,2,"2",1
"12",1986,"Don Majkowski",73.5,199,9,32.25,4.83,4.13,72.9,"ACC",9,104,199,0.52,1375,6.9,7,12,109.8,66,102,1.5,1,"2",1
"13",1987,"Kerwin Bell",74.1,200,9.5,31.9075757575758,5.07,4.63,214.6,"SEC",20,271,481,0.56,3284,6.8,19,20,118.4,79,-332,-4.2,2,"2",1
"14",1987,"Rick Strom",74.3,203,9.25,31.9075757575758,4.72,4.39,66.9,"ACC",10,87,167,0.52,1011,6.1,5,6,105.6,73,133,1.8,2,"2",1
"16",1987,"Chris Chandler",75.9,211,9.25,31.9075757575758,4.87,4.4,80,"Pac-10",22,288,524,0.55,3733,7.1,29,24,123.9,104,249,2.4,7,"2",1
"17",1988,"Anthony Dilweg",75.4,199,9.59093922651934,31.9075757575758,4.78,4.37,72.3,"ACC",11,287,484,0.59,3824,7.9,24,18,134.6,55,-111,-2,2,"2",1
"18",1988,"Erik Wilhelm",74.8,209,9.59093922651934,31.9075757575758,5.18,4.21,71.1,"Pac-10",33,784,1335,0.59,8503,6.4,43,47,115.8,186,-299,-1.6,3,"2",1
"21",1988,"Todd Philcox",76,213,9.59093922651934,31.9075757575758,5.12,4.43,57.4,"Ind",11,141,234,0.6,2076,8.9,16,11,147.9,73,1,0,0,"1",0
"22",1988,"Jeff Francis",75.5,218,9.59093922651934,31.9075757575758,4.9,4.51,139.6,"SEC",34,462,748,0.62,5695,7.6,30,25,132.3,178,31,0.2,3,"2",1
"23",1988,"Billy Joe Tolliver",72.6,217,9.59093922651934,31.9075757575758,5.09,4.42,66.6,"SWC",34,432,883,0.49,5893,6.7,31,37,108.2,108,-284,-2.6,4,"2",0
"24",1988,"Mike Elkins",75.3,221,9.59093922651934,31.9075757575758,5.02,4.5,0,"ACC",32,539,977,0.55,6661,6.8,38,44,116.3,121,-118,-1,3,"2",1
